3box,"rm -rf ./tmp && jest --forceExit --coverage --runInBand --testURL="http://localhost""
7zip-min,"ava"
a2hs.js,"jest --coverage && size-limit"
abbrev,"tap"
a-big-triangle,"echo "Error: no test specified" && exit 1"
absolute,"for f in test/*.js; do echo "$f"; node "$f" || exit 1; done; echo Passed; exit 0"
absolute-url,"standard && mocha"
abs,"mocha test"
abs-svg-path,""
abstract-leveldown,"standard && hallmark && nyc node test/self.js"
accept-language-parser,"jshint index.js tests/ && mocha tests/"
accepts,"mocha --reporter spec --check-leaks --bail test/"
accessibility,"echo "Error: no test specified" && exit 1"
accounting,""
accurate-interval,"jshint **.js && tape test.js"
ace-diff,"NODE_ENV=test npm run mocha && cypress run"
ackee-tracker,"http-server -o"
acl,"mocha test/runner.js --reporter spec"
acorn,"rollup -c acorn/rollup.config.js && rollup -c acorn-loose/rollup.config.js && node test/run.js && node test/lint.js"
actioncable,""
activedirectory2,"tap --no-coverage-report"
activestorage,""
adal-angular,"jasmine-node tests/unit/spec"
add-zero,"tape test.js"
adlib,"node test/duct.js"
admin-check,"node test.js"
adm-zip,"mocha -R spec"
aes-js,"./node_modules/.bin/nodeunit test/index.js"
aframe,"karma start ./tests/karma.conf.js"
ag-channel,""
agent-base,"mocha --reporter spec dist/test/*.js"
agilite,"mocha"
ahoy.js,"zuul test/ahoy_test.js"
airbnb-prop-types,"eslint --ext js,jsx src test && babel test --out-dir build-test --source-maps && mocha --recursive build-test/helpers/_failTestsOnErrors build-test"
ajv-async,"nyc npm run test-spec"
ajv-bsontype,"echo "Error: no test specified" && exit 1"
ajv-merge-patch,"if-node-version '>=4' eslint index.js keywords spec && istanbul cover -x '**/spec/**' node_modules/mocha/bin/_mocha -- spec/*.spec.js -R spec"
ajv-pack,"eslint index.js lib/*.js spec/*.js && node scripts/compile-dots.js && istanbul cover -x '**/spec/**' node_modules/mocha/bin/_mocha -- spec/*.spec.js -R spec"
ale-url-parser,"ava --verbose && eslint --fix ."
alexa-voice-service,"./node_modules/tape/bin/tape test/*.js"
alex,"remark . -qfo && prettier . -w --loglevel warn && xo --fix && browserify . -s alex -o alex.js && browserify . -s alex -o alex.min.js -p tinyify && nyc --reporter lcov tape test/index.js"
algebra.js,"make lint test"
align-text,"mocha"
ali-oss,"mocha -t 60000 -r thunk-mocha -r should -r dotenv/config test/node/*.test.js test/node/**/*.test.js"
alks-node,"./node_modules/.bin/mocha ./test"
alloy,"jake test:all"
all-the-cities,"node test.js"
all-the-package-names,"node test/index.js | tap-spec"
allure-js-commons,"lerna run clean && lerna link --force-local && lerna run build --stream && lerna run test"
almost-equal,"tap test/*.js"
alpha-shape,"tape test/*.js"
alt,"rimraf lib && babel src --out-dir lib && babel-node node_modules/.bin/_mocha -u exports -R nyan test"
amazon-cognito-auth-js,""
amazon-connect-streams,""
amazon-product-api,"mocha --opts test/support/mocha.opts"
amcharts,"echo "Error: no test specified" && exit 1"
amplifier,""
amplify-deferred,"echo "Error: no test specified" && exit 1"
amplify,"mocha"
amplitude-js,"make test"
amp-message,""
amp,""
amqp-connection-manager,"eslint src test && cross-env NODE_ENV=test nyc mocha"
amqplib,"make test"
amqp,"make test"
amqp-rpc,""
analytics-node,"standard && nyc ava --timeout=20s&& .buildscript/e2e.sh"
anchor-js,"npm-run-all --continue-on-error --aggregate-output --parallel lint lockfile-lint jasmine"
android-device-list,"ava && eslint index.js build.js"
android-versions,"tape tests/**/*.js"
angular-agility,"grunt test"
angular-animate,""
angular-aria,""
angular-block-ui,"gulp test"
angular-bootstrap-calendar,"karma start --single-run"
